"item1"	"item2"	"correlation"
"9700"	"testület"	"fidesz"	0.129875363684294
"9701"	"gyoz"	"fidesz"	0.159062973638134
"9702"	"szavaz"	"fidesz"	0.225952289752338
"9703"	"szabolcs"	"fidesz"	0.121771935830716
"9704"	"kormánypárt"	"fidesz"	0.370092570008042
"9705"	"gyozelem"	"fidesz"	0.130695308778796
"9706"	"mér"	"fidesz"	0.196673744794367
"9707"	"dk"	"fidesz"	0.390796934090751
"9708"	"csökken"	"fidesz"	0.276711244861995
"9709"	"országgyulési"	"fidesz"	0.109651081378822
"9710"	"botka"	"fidesz"	0.173753514807423
"9711"	"veszt"	"fidesz"	0.126949238207979
"9712"	"felnott"	"fidesz"	0.206308392459618
"9713"	"pártválasztó"	"fidesz"	0.479004322535986
"9714"	"irány"	"párt"	0.221438868282659
"9715"	"is"	"párt"	0.222450633688997
"9716"	"szlovákia"	"párt"	0.17846226014052
"9717"	"aggódik"	"párt"	0.114863291036717
"9718"	"áll"	"párt"	0.212234339874814
"9719"	"kormány"	"párt"	0.220471760320339
"9720"	"tárgyal"	"párt"	0.307695029705642
"9721"	"demokratikus"	"párt"	0.123468914299352
"9722"	"magyarországi"	"párt"	0.130439157506652
"9723"	"liberális"	"párt"	0.13823924225186
"9724"	"ezúttal"	"párt"	0.349191272208453
"9725"	"fidesz"	"párt"	0.432963086693203
"9726"	"együtt"	"párt"	0.252603542684757
"9727"	"lehetetlen"	"párt"	0.106836892985572
"9728"	"párbeszéd"	"párt"	0.225877904930779
"9729"	"többi"	"párt"	0.117955335086886
"9730"	"baloldali"	"párt"	0.116773444481604
"9731"	"szocialista"	"párt"	0.135416481267537
"9732"	"leheto"	"párt"	0.103652951392317
"9733"	"választás"	"párt"	0.173931950745476
"9734"	"változik"	"párt"	0.205109623558779
"9735"	"vezet"	"párt"	0.224211444327134
"9736"	"lmp"	"párt"	0.310897592700467
"9737"	"jobbik"	"párt"	0.42514602991196
"9738"	"tábor"	"párt"	0.304163705840639
"9739"	"kap"	"párt"	0.155793629927795
"9740"	"követo"	"párt"	0.135337881267371
"9741"	"képviselo"	"párt"	0.102688552128155
"9742"	"második"	"párt"	0.161046186105655
"9743"	"biztos"	"párt"	0.135352057274905
"9744"	"határozat"	"párt"	0.164871871755467
"9745"	"közel"	"párt"	0.113451101578765
"9746"	"kör"	"párt"	0.387473935828332
"9747"	"aktív"	"párt"	0.196983068727546
"9748"	"arány"	"párt"	0.215038767314971
"9749"	"alapuló"	"párt"	0.111544250454163
"9750"	"elmúlt"	"párt"	0.277091927396957
"9751"	"óta"	"párt"	0.116348125023395
"9752"	"jelenlegi"	"párt"	0.112113370994499
"9753"	"képest"	"párt"	0.259233749728742
"9754"	"népesség"	"párt"	0.397325372703497
"9755"	"választó"	"párt"	0.3241878014633
"9756"	"hajlandó"	"párt"	0.225614336143474
"9757"	"pozíció"	"párt"	0.123682951632687
"9758"	"vezeto"	"párt"	0.123220131199116
"9759"	"január"	"párt"	0.264288383919746
"9760"	"mozgalom"	"párt"	0.147304394771564
"9761"	"támogat"	"párt"	0.130008776467043
"9762"	"lét"	"párt"	0.123619719617633
"9763"	"eredmény"	"párt"	0.276440413874661
"9764"	"elnök"	"párt"	0.140010200394694
"9765"	"százalék"	"párt"	0.504030905128716
"9766"	"zöld"	"párt"	0.117502240134688
"9767"	"szolidaritás"	"párt"	0.173740862651786
"9768"	"korábbi"	"párt"	0.187689266562673
"9769"	"támogatottság"	"párt"	0.513517003827599
"9770"	"választási"	"párt"	0.128863517709507
"9771"	"közvélemény"	"párt"	0.166252202285052
"9772"	"népszeruség"	"párt"	0.377854895984979
"9773"	"továbbra"	"párt"	0.373360085771688
"9774"	"jobb"	"párt"	0.107456012864918
"9775"	"friss"	"párt"	0.186466144288302
"9776"	"béla"	"párt"	0.174131975956697
"9777"	"október"	"párt"	0.13106895699306
"9778"	"intézet"	"párt"	0.212136647270569
"9779"	"híd"	"párt"	0.345059520239489
"9780"	"egyértelmu"	"párt"	0.165287178425388
"9781"	"mszp"	"párt"	0.272277292394051
"9782"	"szabó"	"párt"	0.113732635714703
"9783"	"adat"	"párt"	0.120066357716913
"9784"	"gábor"	"párt"	0.115426105483371
"9785"	"elozo"	"párt"	0.141567871033872
"9786"	"jelölt"	"párt"	0.173166564806729
"9787"	"összesen"	"párt"	0.10885616500556
"9788"	"álláspont"	"párt"	0.104018932994862
"9789"	"államfo"	"párt"	0.150167495634915
"9790"	"szavazó"	"párt"	0.364962565956018
"9791"	"kdnp"	"párt"	0.321800914069038
"9792"	"ér"	"párt"	0.207553323033853
"9793"	"maradék"	"párt"	0.100995574640693
"9794"	"jobboldali"	"párt"	0.241133669065627
"9795"	"eközben"	"párt"	0.133031320586865
"9796"	"változás"	"párt"	0.164658975755776
"9797"	"alakul"	"párt"	0.177857631078822
"9798"	"hónap"	"párt"	0.367974339404359
"9799"	"választ"	"párt"	0.166569233710591
"9800"	"tavaly"	"párt"	0.138961614949757
"9801"	"kutatás"	"párt"	0.337389182191001
"9802"	"érdem"	"párt"	0.108920369729318
"9803"	"kutya"	"párt"	0.121711634703531
"9804"	"parlamenti"	"párt"	0.285726419471716
"9805"	"ellenzéki"	"párt"	0.273071015288846
"9806"	"április"	"párt"	0.365202835255769
"9807"	"felmérés"	"párt"	0.177810551010308
"9808"	"utcai"	"párt"	0.10800461541479
"9809"	"alakít"	"párt"	0.239322431759215
"9810"	"tüntetés"	"párt"	0.159674007348427
"9811"	"egyaránt"	"párt"	0.131849251771056
"9812"	"közlemény"	"párt"	0.127878703325998
"9813"	"minosít"	"párt"	0.101737567953429
"9814"	"köt"	"párt"	0.12234049001387
"9815"	"elnökség"	"párt"	0.313286041466353
"9816"	"klasszikus"	"párt"	0.136599371993461
"9817"	"százalékos"	"párt"	0.153277888229389
"9818"	"mindkét"	"párt"	0.159966256304734
"9819"	"együttmuködés"	"párt"	0.122734692681086
"9820"	"momentum"	"párt"	0.316117045623203
"9821"	"szavazat"	"párt"	0.212590476012186
"9822"	"negyedik"	"párt"	0.136126198374083
"9823"	"vizsgál"	"párt"	0.10837862609566
"9824"	"koalíció"	"párt"	0.186330016119525
"9825"	"befolyásol"	"párt"	0.184029907317796
"9826"	"sajtótájékoztató"	"párt"	0.192766276171812
"9827"	"szavaz"	"párt"	0.194181649901466
"9828"	"tartott"	"párt"	0.133204893345384
"9829"	"vezette"	"párt"	0.356806105381762
"9830"	"szabolcs"	"párt"	0.110395642379026
"9831"	"kormánypárt"	"párt"	0.368280106510304
"9832"	"azonos"	"párt"	0.10511422638965
"9833"	"mér"	"párt"	0.168879724074993
"9834"	"dk"	"párt"	0.307717561656483
"9835"	"csökken"	"párt"	0.236452534074937
"9836"	"vasárnapi"	"párt"	0.123638153376927
"9837"	"botka"	"párt"	0.12750350835856
"9838"	"veszt"	"párt"	0.104498331648415
"9839"	"felnott"	"párt"	0.247537072056516
"9840"	"pártválasztó"	"párt"	0.438066380839156
"9841"	"szlovák"	"párt"	0.141505663619016
"9842"	"politika"	"politikus"	0.230099010024415
"9843"	"migrációs"	"politikus"	0.129921286765687
"9844"	"ismert"	"politikus"	0.139417514739034
"9845"	"európai"	"politikus"	0.155436193303095
"9846"	"nyilas"	"politikus"	0.121381851807456
"9847"	"nevez"	"politikus"	0.11032727332529
"9848"	"orbán"	"politikus"	0.128016612912091
"9849"	"viktor"	"politikus"	0.150470790049572
"9850"	"feleség"	"politikus"	0.160524693797809
"9851"	"unió"	"politikus"	0.151329064059221
"9852"	"képviselo"	"politikus"	0.152776723956585
"9853"	"uniós"	"politikus"	0.105279280550227
"9854"	"per"	"politikus"	0.1020255870657
"9855"	"iszlám"	"politikus"	0.133126535035413
"9856"	"miniszterelnök"	"politikus"	0.12200990193402
"9857"	"vezeto"	"politikus"	0.132261938762128
"9858"	"jelenleg"	"politikus"	0.109803682711872
"9859"	"zöld"	"politikus"	0.102035799987741
"9860"	"beszéd"	"politikus"	0.100014348157262
"9861"	"hasonlít"	"politikus"	0.128260789342766
"9862"	"benedek"	"politikus"	0.154816695887884
"9863"	"államtitkár"	"politikus"	0.110120159667639
"9864"	"kormánypárti"	"politikus"	0.13689793928552
"9865"	"minisztérium"	"politikus"	0.11986179359977
"9866"	"vall"	"politikus"	0.106310484545655
"9867"	"pont"	"politikus"	0.122491051592547
"9868"	"rasszizmus"	"politikus"	0.110969732952016
"9869"	"oktatás"	"politikus"	0.130257847932589
"9870"	"jelenet"	"politikus"	0.101570938182722
"9871"	"különbség"	"politikus"	0.10908753513266
"9872"	"parlamenti"	"politikus"	0.128158168319962
"9873"	"ellenzéki"	"politikus"	0.140813131374722
"9874"	"éles"	"politikus"	0.140003963588514
"9875"	"márton"	"politikus"	0.10573518268631
"9876"	"c"	"politikus"	0.114355665814148
"9877"	"fideszes"	"politikus"	0.102543641271068
"9878"	"srác"	"politikus"	0.151670793049066
"9879"	"is"	"együtt"	0.226239722583588
"9880"	"tény"	"együtt"	0.109844314518376
"9881"	"áll"	"együtt"	0.172817464185415
"9882"	"anélkül"	"együtt"	0.102725218998969
"9883"	"ezúttal"	"együtt"	0.165084642400067
"9884"	"sot"	"együtt"	0.108525191027029
"9885"	"fidesz"	"együtt"	0.319584066858633
"9886"	"párt"	"együtt"	0.252603542684757
"9887"	"derül"	"együtt"	0.103130584988346
"9888"	"párbeszéd"	"együtt"	0.166466409379357
"9889"	"többi"	"együtt"	0.130809791594021
"9890"	"változik"	"együtt"	0.179494177761693
"9891"	"lmp"	"együtt"	0.235442311191465
"9892"	"jobbik"	"együtt"	0.227007055821712
"9893"	"tábor"	"együtt"	0.235218970604405
"9894"	"kör"	"együtt"	0.268805670251393
"9895"	"arány"	"együtt"	0.161544047989266
"9896"	"alapuló"	"együtt"	0.121328880638334
"9897"	"elmúlt"	"együtt"	0.173045175305039
"9898"	"képest"	"együtt"	0.200507781261483
"9899"	"népesség"	"együtt"	0.322900663357987
"9900"	"választó"	"együtt"	0.212458030532426
"9901"	"január"	"együtt"	0.167727814072292
"9902"	"eredmény"	"együtt"	0.175728778734645
"9903"	"százalék"	"együtt"	0.366214397417559
"9904"	"támogatottság"	"együtt"	0.333145593319666
"9905"	"közvélemény"	"együtt"	0.132769344412898
"9906"	"népszeruség"	"együtt"	0.244529004633968
"9907"	"jár"	"együtt"	0.107684475691899
"9908"	"továbbra"	"együtt"	0.253078541935014
"9909"	"friss"	"együtt"	0.102361227641259
"9910"	"október"	"együtt"	0.110544205359123
"9911"	"intézet"	"együtt"	0.142035426267483
"9912"	"mszp"	"együtt"	0.208289861636378
"9913"	"adat"	"együtt"	0.11137573705566
"9914"	"elozo"	"együtt"	0.154112731501869
"9915"	"jelölt"	"együtt"	0.111045299030713
"9916"	"nyilvánosság"	"együtt"	0.117965617329229
"9917"	"önkormányzati"	"együtt"	0.105847695540136
"9918"	"szavazó"	"együtt"	0.23362961894118
"9919"	"kdnp"	"együtt"	0.208361141308462
"9920"	"ér"	"együtt"	0.159035358221498
"9921"	"változás"	"együtt"	0.1387909395454
"9922"	"hónap"	"együtt"	0.245888237686627
"9923"	"kutatás"	"együtt"	0.257417971235637
"9924"	"április"	"együtt"	0.222542831942255
"9925"	"tüntetés"	"együtt"	0.113324235217407
"9926"	"stadion"	"együtt"	0.116138580191329
"9927"	"mindkét"	"együtt"	0.130926943845276
"9928"	"momentum"	"együtt"	0.249842755179138
"9929"	"koalíció"	"együtt"	0.117116088690455
"9930"	"befolyásol"	"együtt"	0.140666139238048
"9931"	"kormánypárt"	"együtt"	0.242210413846283
"9932"	"mér"	"együtt"	0.115944502709688
"9933"	"dk"	"együtt"	0.280537148619389
"9934"	"felnott"	"együtt"	0.202281361855625
"9935"	"pártválasztó"	"együtt"	0.342538116141306
"9936"	"értheto"	"önkormányzat"	0.119028612468375
"9937"	"feltétel"	"önkormányzat"	0.194430605477456
"9938"	"adó"	"önkormányzat"	0.115436536211777
"9939"	"vár"	"önkormányzat"	0.222572786001297
"9940"	"hiány"	"önkormányzat"	0.144535213640636
"9941"	"egyébként"	"önkormányzat"	0.108673664903884
"9942"	"leheto"	"önkormányzat"	0.106173601394872
"9943"	"gazda"	"önkormányzat"	0.123253195914082
"9944"	"hatály"	"önkormányzat"	0.133252259811882
"9945"	"terület"	"önkormányzat"	0.122063180389443
"9946"	"bármilyen"	"önkormányzat"	0.107577963930743
"9947"	"vagyon"	"önkormányzat"	0.113364068317815
"9948"	"lakás"	"önkormányzat"	0.208766573280138
"9949"	"jelenlegi"	"önkormányzat"	0.160517954969815
"9950"	"díj"	"önkormányzat"	0.263553838567016
"9951"	"tudomás"	"önkormányzat"	0.127160259790005
"9952"	"hajlandó"	"önkormányzat"	0.171523639516169
"9953"	"jelez"	"önkormányzat"	0.180916285866646
"9954"	"hivatalos"	"önkormányzat"	0.106024690595293
"9955"	"miklós"	"önkormányzat"	0.379040758601338
"9956"	"zavar"	"önkormányzat"	0.120110303608282
"9957"	"sajnál"	"önkormányzat"	0.245062682540774
"9958"	"származik"	"önkormányzat"	0.146112949953189
"9959"	"tulajdonos"	"önkormányzat"	0.137002734461658
"9960"	"tevékenység"	"önkormányzat"	0.152176975539143
"9961"	"folyik"	"önkormányzat"	0.163721274003983
"9962"	"döntés"	"önkormányzat"	0.159077287824528
"9963"	"önkormányzati"	"önkormányzat"	0.245505306837879
"9964"	"tartalmaz"	"önkormányzat"	0.15338918479406
"9965"	"fizet"	"önkormányzat"	0.253906529762181
"9966"	"kerület"	"önkormányzat"	0.272347385131292
"9967"	"vállalkozás"	"önkormányzat"	0.459795526846119
"9968"	"ingatlan"	"önkormányzat"	0.247553635693174
"9969"	"piaci"	"önkormányzat"	0.266027726057444
"9970"	"elhagy"	"önkormányzat"	0.146112949953189
"9971"	"határozott"	"önkormányzat"	0.15338918479406
"9972"	"megtörténik"	"önkormányzat"	0.11768848215947
"9973"	"alkalmazás"	"önkormányzat"	0.17900984669559
"9974"	"muködik"	"önkormányzat"	0.115653851831862
"9975"	"nyár"	"önkormányzat"	0.132798575522807
"9976"	"február"	"önkormányzat"	0.122925297766581
"9977"	"testület"	"önkormányzat"	0.129192619240536
"9978"	"kereskedelmi"	"önkormányzat"	0.159682661985562
"9979"	"üzleti"	"önkormányzat"	0.247678304763715
"9980"	"szerzodés"	"önkormányzat"	0.595560383483415
"9981"	"engedély"	"önkormányzat"	0.2524744396362
"9982"	"fény"	"derül"	0.132620880517279
"9983"	"friss"	"derül"	0.111615128586757
"9984"	"intézet"	"derül"	0.158776277416046
"9985"	"tevékenység"	"derül"	0.147899750850561
"9986"	"törvényes"	"derül"	0.120560678592448
"9987"	"petra"	"derül"	0.143535682201453
"9988"	"felmérés"	"derül"	0.145255402502193
"9989"	"média"	"derül"	0.115549671499594
"9990"	"cia"	"derül"	0.154259604127194
"9991"	"dokumentum"	"derül"	0.186212030958658
"9992"	"pártválasztó"	"derül"	0.197516553514291
"9993"	"hullám"	"egyenesen"	0.102540085432897
"9994"	"lényeges"	"egyenesen"	0.111565620176302
"9995"	"miszerint"	"egyenesen"	0.110558448866007
"9996"	"honnan"	"egyenesen"	0.103118297935281
"9997"	"mindenféle"	"egyenesen"	0.104325044713272
"9998"	"fenn"	"egyenesen"	0.104189241351706
"9999"	"soros"	"egyenesen"	0.183974606491498
"10000"	"ngo"	"egyenesen"	0.207715569984854
"10001"	"mindegy"	"egyenesen"	0.113495681597541
"10002"	"civil"	"egyenesen"	0.103503170326088
"10003"	"terv"	"egyenesen"	0.116658026761981
"10004"	"migráció"	"egyenesen"	0.148833818134551
"10005"	"elismer"	"egyenesen"	0.10344454318844
"10006"	"olasz"	"egyenesen"	0.19806270118201
"10007"	"fotó"	"egyenesen"	0.104251105468702
"10008"	"benedek"	"egyenesen"	0.109790899173095
"10009"	"kálmán"	"egyenesen"	0.103378230511905
"10010"	"kérdoív"	"egyenesen"	0.178345267066642
"10011"	"hajó"	"egyenesen"	0.194855964775276
"10012"	"könnyu"	"egyenesen"	0.158054176462012
"10013"	"part"	"egyenesen"	0.20079904210142
"10014"	"máris"	"egyenesen"	0.15103123944767
"10015"	"magyarázat"	"egyenesen"	0.120509208808023
"10016"	"javaslat"	"egyenesen"	0.163572539319764
"10017"	"petíció"	"egyenesen"	0.103034335267109
"10018"	"olga"	"egyenesen"	0.108620479285833
"10019"	"musorvezeto"	"egyenesen"	0.170464353175419
"10020"	"aláírás"	"egyenesen"	0.119005403051993
"10021"	"ukrán"	"egyenesen"	0.157072271945805
"10022"	"mennyi"	"adott"	0.215812910628267
"10023"	"címu"	"adott"	0.104660079393421
"10024"	"kárpát"	"adott"	0.124599651144258
"10025"	"szervezett"	"adott"	0.178771596529153
"10026"	"alap"	"adott"	0.128071089574878
"10027"	"ngo"	"adott"	0.152572335540507
"10028"	"tudat"	"adott"	0.103249595053019
"10029"	"álló"	"adott"	0.116276323863562
"10030"	"szervezet"	"adott"	0.292880306888382
"10031"	"interjú"	"adott"	0.217056978242056
"10032"	"szolgálat"	"adott"	0.152035229677546
"10033"	"készült"	"adott"	0.133088004231284
"10034"	"tevékenység"	"adott"	0.168699681365865
"10035"	"hajó"	"adott"	0.196738289703541
"10036"	"július"	"adott"	0.156670177285586
"10037"	"petra"	"adott"	0.108019354865539
"10038"	"vendég"	"adott"	0.109177335455804
"10039"	"valamennyi"	"adott"	0.128982409392834
"10040"	"segg"	"adott"	0.105032865340064
"10041"	"muködik"	"adott"	0.119869406265048
"10042"	"együttmuködés"	"adott"	0.148220630956663
"10043"	"house"	"adott"	0.129118753115146
"10044"	"globális"	"megállapodás"	0.140450302516174
"10045"	"kelet"	"megállapodás"	0.139861821939592
"10046"	"körülmény"	"megállapodás"	0.102093827141326
"10047"	"integráció"	"megállapodás"	0.114309067636275
"10048"	"zöld"	"megállapodás"	0.133416708257821
"10049"	"kampány"	"megállapodás"	0.111072240176646
"10050"	"ötlet"	"megállapodás"	0.176138931659567
"10051"	"tudós"	"megállapodás"	0.142581152404604
"10052"	"merül"	"megállapodás"	0.110781494458085
"10053"	"egymillió"	"megállapodás"	0.130478304110632
"10054"	"ellenállás"	"megállapodás"	0.174778630212326
"10055"	"oktatási"	"megállapodás"	0.124073244008966
"10056"	"csillag"	"megállapodás"	0.109632561411188
"10057"	"dávid"	"megállapodás"	0.111969574741308
"10058"	"bush"	"megállapodás"	0.215052427204334
"10059"	"ceu"	"megállapodás"	0.14979824302347
"10060"	"donald"	"megállapodás"	0.116393661709672
"10061"	"birtok"	"megállapodás"	0.10837779272654
"10062"	"kereskedelmi"	"megállapodás"	0.225153129940275
"10063"	"üzleti"	"megállapodás"	0.157975293120957
"10064"	"republikánus"	"megállapodás"	0.108581762438752
"10065"	"honfitárs"	"megállapodás"	0.120433775889117
"10066"	"olaj"	"megállapodás"	0.120712571345733
"10067"	"gazda"	"vágy"	0.184559230186714
"10068"	"iránti"	"vágy"	0.113303396005476
"10069"	"érdekel"	"vágy"	0.112327139631306
"10070"	"zaklat"	"vágy"	0.110663957473028
"10071"	"amelyik"	"vágy"	0.148614412632746
"10072"	"egyszersmind"	"vágy"	0.10996339665787
"10073"	"konzervatív"	"vágy"	0.119885036931438
"10074"	"felesleges"	"vágy"	0.128355254079992
"10075"	"kezdeményez"	"vágy"	0.103905095917562
"10076"	"zaklatás"	"vágy"	0.11310514636022
"10077"	"sport"	"vágy"	0.149419719587147
"10078"	"megöl"	"vágy"	0.185447811338235
"10079"	"búr"	"vágy"	0.107369284954163
"10080"	"feltétel"	"hiány"	0.11809324982685
"10081"	"mértéku"	"hiány"	0.115630794514668
"10082"	"adó"	"hiány"	0.101937087960102
"10083"	"egyszeru"	"hiány"	0.124991924526687
"10084"	"megint"	"hiány"	0.143623234144993
"10085"	"vár"	"hiány"	0.128828472650207
"10086"	"probléma"	"hiány"	0.204426941328563
"10087"	"hamar"	"hiány"	0.103396557354983
"10088"	"önkormányzat"	"hiány"	0.144535213640636
"10089"	"beteg"	"hiány"	0.117331511923291
"10090"	"gyulöl"	"hiány"	0.100216126702256
"10091"	"mondat"	"hiány"	0.126566275623383
"10092"	"kénytelen"	"hiány"	0.107924290557298
"10093"	"alól"	"hiány"	0.105016785729839
"10094"	"amint"	"hiány"	0.108118975760919
"10095"	"társadalmi"	"hiány"	0.215303474948452
"10096"	"pláne"	"hiány"	0.121486640822285
"10097"	"lakás"	"hiány"	0.108009247556217
"10098"	"érték"	"hiány"	0.1724557159646
"10099"	"igény"	"hiány"	0.134246961858978
"10100"	"emellett"	"hiány"	0.12423129984263
"10101"	"amennyiben"	"hiány"	0.104313265202806
"10102"	"állam"	"hiány"	0.112600039798003
"10103"	"ideológia"	"hiány"	0.130386575695693
"10104"	"náci"	"hiány"	0.11224792664975
"10105"	"program"	"hiány"	0.100965543531918
"10106"	"fogalom"	"hiány"	0.106279725857999
"10107"	"párhuzamos"	"hiány"	0.169244404027186
"10108"	"gdp"	"hiány"	0.168391056509591
"10109"	"lehetséges"	"hiány"	0.13251698345966
"10110"	"lajos"	"hiány"	0.168969272230161
"10111"	"állami"	"hiány"	0.193017294005826
"10112"	"eljut"	"hiány"	0.144577075392383
"10113"	"milliárdos"	"hiány"	0.111176914495063
"10114"	"államadósság"	"hiány"	0.1596183418096
"10115"	"várható"	"hiány"	0.120356658249366
"10116"	"rendelkezik"	"hiány"	0.102156188762865
"10117"	"folytat"	"hiány"	0.115585498932708
"10118"	"szomorú"	"hiány"	0.178357448685658
"10119"	"ellátás"	"hiány"	0.230859156848596
"10120"	"fizet"	"hiány"	0.200193359147452
"10121"	"ragaszkodik"	"hiány"	0.142849360354765
"10122"	"öreg"	"hiány"	0.130148415841582
"10123"	"beszélget"	"hiány"	0.110108557611963
"10124"	"tudatos"	"hiány"	0.113091968565809
"10125"	"lakik"	"hiány"	0.133222681085417
"10126"	"hiányzik"	"hiány"	0.119154423463691
"10127"	"piaci"	"hiány"	0.129110416703816
"10128"	"költség"	"hiány"	0.13369427884537
"10129"	"sokáig"	"hiány"	0.158396037731153
"10130"	"egészségügyi"	"hiány"	0.238651400234923
"10131"	"százalékos"	"hiány"	0.165475254820323
"10132"	"képtelen"	"hiány"	0.246731392444423
"10133"	"szolgáltatás"	"hiány"	0.304043079944297
